,Demand_MW_mean,Demand_MW_mean_ci_lower,Demand_MW_mean_ci_upper,Solar_MW_mean,Solar_MW_mean_ci_lower,Solar_MW_mean_ci_upper,Wind_MW_mean,Wind_MW_mean_ci_lower,Wind_MW_mean_ci_upper,Coal_MW_mean,Coal_MW_mean_ci_lower,Coal_MW_mean_ci_upper,Hydrocarbons_MW_mean,Hydrocarbons_MW_mean_ci_lower,Hydrocarbons_MW_mean_ci_upper,Water_MW_mean,Water_MW_mean_ci_lower,Water_MW_mean_ci_upper,Nuclear_MW_mean,Nuclear_MW_mean_ci_lower,Nuclear_MW_mean_ci_upper,Biomass_MW_mean,Biomass_MW_mean_ci_lower,Biomass_MW_mean_ci_upper,Import_Positive_MW_mean,Import_Positive_MW_mean_ci_lower,Import_Positive_MW_mean_ci_upper,Export_Positive_MW_mean,Export_Positive_MW_mean_ci_lower,Export_Positive_MW_mean_ci_upper
2024-10-29,7339.88926901548,0.0,18508.92064177624,149.7532422858929,0.0,582.7142351550814,0.0,0.0,45631.90308898843,932.6321989016981,61.0904868335748,1804.1739109698215,3105.826070059344,0.0,11733.702732474665,4143.558828367736,0.0,18634.278706885416,1270.0289801933088,370.7642538453821,2169.2937065412357,24.406096661023106,0.0,217.63452299236985,0.0,0.0,1965.6203778911029,1205.7869164815083,0.0,4452.304415842986
2024-10-30,7421.3904613391505,0.0,18617.297970851563,140.71221143141312,0.0,574.6448357694752,0.0,0.0,45837.69882378308,951.6155524010152,77.90069471360061,1825.3304100884297,3110.102480396536,0.0,11773.574034344476,4181.173110514624,0.0,18731.240416704317,1261.2047772195963,360.7507386828788,2161.6588157563137,23.73980131945972,0.0,217.6557828963087,0.0,0.0,1907.3094238616816,1117.9991672765104,0.0,4374.472534488084
2024-10-31,7396.384453471121,0.0,18619.20459275591,150.31951754280732,0.0,585.2103088437216,0.0,0.0,46038.688153532035,948.5836852599492,72.73306723239,1824.4343032875086,3129.5303717457396,0.0,11828.395420419816,4191.624878562701,0.0,18800.750493805917,1260.269853157698,358.6289960927536,2161.9107102226426,25.363412256906184,0.0,219.96274442983562,0.0,0.0,1901.7393538896126,1112.0089860222602,0.0,4378.157842452414
2024-11-01,7348.23510184186,0.0,18597.8312663561,144.75542483203233,0.0,580.6082305059308,0.0,0.0,46356.423739591395,913.1048166131463,35.12604060141177,1791.083592624881,3135.491421605373,0.0,11869.576453060281,4260.659727943957,0.0,18928.49694642749,1277.1696971977588,374.35314240346054,2179.986251992057,25.28172926340371,0.0,220.560476776294,0.0,0.0,1770.380196052652,1219.0930675214431,0.0,4494.774150351757
2024-11-02,6823.578038666186,0.0,18099.923928269698,147.09906081505156,0.0,583.9175827696204,0.0,0.0,46563.164523562686,884.4312348758717,4.3094074787511545,1764.5530622729923,3079.426328216768,0.0,11848.594618106372,4239.772061524789,0.0,18966.125749591265,1290.7504955852487,386.75693813200974,2194.7440530384874,23.72232481817253,0.0,219.67703723131686,0.0,0.0,1666.6104649601161,1428.1443651874638,0.0,4713.300749506816
2024-11-03,6303.646330958491,0.0,17606.660391428468,149.36133184152212,0.0,587.1804824316649,0.0,0.0,46750.32267605043,857.6051369704155,0.0,1739.8861527294155,3007.145737463284,0.0,11811.29339733146,4134.178166776939,0.0,18918.747562606713,1287.0448601777862,381.8821969176988,2192.2075234378735,21.844876645185337,0.0,218.47265779378395,0.0,0.0,1608.2410619495258,1636.8497775679812,0.0,4931.4817259134725
2024-11-04,7132.046859533462,0.0,18462.000022525557,157.3935236696066,0.0,596.2849749873776,0.0,0.0,46982.98766174887,894.9833183962736,10.347735960034925,1779.6189008325123,3096.5738286404553,0.0,11937.047909520974,4186.223450471197,0.0,19032.05549577425,1278.1119249553926,371.7323477659219,2184.4915021448633,23.374740746673687,0.0,220.70261695547336,0.0,0.0,1989.5723757590285,1297.948462894308,0.0,4604.007857835421
2024-11-05,7359.837802583193,0.0,18716.785418695592,150.53570463797413,0.0,590.4175680242203,0.0,0.0,47270.80621756083,932.2524271142794,45.351737245296135,1819.1531169832626,3137.6615710339515,0.0,12014.267856791459,4182.229470295749,0.0,19088.432996778018,1269.780023034381,362.1899106938781,2177.370135374884,24.11788687980945,0.0,222.1423480019448,0.0,0.0,2009.8371103787304,1214.5971291473206,0.0,4531.170892280923
2024-11-06,7441.338999796753,0.0,18825.09956416399,141.49467378343292,0.0,582.3466357091654,0.0,0.0,47479.12517929538,951.2357806135965,62.15879593084651,1840.3127652963465,3141.9065679185046,0.0,12054.436246675614,4233.66171766631,0.0,19199.82951568606,1260.955497079555,352.1701228383665,2169.7408713207433,23.451591538246063,0.0,222.16856535898177,0.0,0.0,1951.6071436897225,1126.8081240802549,0.0,4453.388371232428
2024-11-07,7416.332977873778,0.0,18826.943900768063,151.1019798948838,0.0,592.9106714040449,0.0,0.0,47682.63376935874,948.2039134725305,56.98771324792824,1839.4201136971328,3161.307172171063,0.0,12109.559928759929,4230.343630392555,0.0,19256.047354213995,1260.0208936959891,350.04265546295323,2169.9991319290248,25.075202475692528,0.0,224.48052371935734,0.0,0.0,1946.1209089437039,1120.816714681094,0.0,4457.125398748717
2024-11-08,7368.18364651192,0.0,18805.509693537802,145.53788718405661,0.0,588.3072238303157,0.0,0.0,48002.88329646013,912.7250448257277,19.377032426150663,1806.0730572253046,3167.254542576769,0.0,12151.05791773928,4313.100392697672,0.0,19398.13749526437,1276.9204352131171,365.7604543545407,2188.0804160716934,24.993519482190056,0.0,225.08328920889124,0.0,0.0,1814.8468500524518,1227.8995951408,0.0,4573.794822217542
2024-11-09,6843.526560529788,0.0,18307.543138482513,147.88152316712393,0.0,591.6153245812159,0.0,0.0,48212.132278336416,884.051463088453,0.0,1779.5464021995476,3111.1935655976167,0.0,12130.41198193163,4278.53858883194,0.0,19422.57593589137,1290.5015338463597,378.1583910975128,2202.8446765952067,23.434115036958875,0.0,224.2049143435161,0.0,0.0,1711.162768184693,1436.9497182745547,0.0,4792.375482225626
2024-11-10,6323.594874405386,0.0,17814.220931628046,150.14379419355018,0.0,594.8772530493269,0.0,0.0,48401.792790250576,857.2253651829968,0.0,1754.8835809345983,3038.932555134032,0.0,12093.463431211383,4186.571222392864,0.0,19389.449529305646,1286.7956150792002,373.27719205870744,2200.314038099693,21.55666686397168,0.0,223.00562587917193,0.0,0.0,1652.8792294453674,1645.6539820449964,0.0,5010.6112982017075
2024-11-11,7151.995385878172,0.0,18669.497988650684,158.17598602167547,0.0,603.9796715237484,0.0,0.0,48636.92810565938,894.6035466088549,0.0,1794.61839672712,3128.3879850386384,0.0,12219.56644876331,4225.037421155774,0.0,19489.635563044183,1277.8629609727295,363.12186752735886,2192.6040544181,23.08653096546003,0.0,225.24044969078136,0.0,0.0,2034.267664404182,1306.7515441113294,0.0,4683.175140040162
2024-11-12,7379.786339260427,0.0,18924.221165868006,151.3181669900054,0.0,598.1106488195835,0.0,0.0,48927.22269987641,931.8726553268607,29.59002384671612,1834.1552868070053,3169.5007431629433,0.0,12297.135312267672,4234.575247717485,0.0,19560.15078399989,1269.5307936422066,353.57338156188894,2185.488205722524,23.829677098595795,0.0,226.6850794226209,0.0,0.0,2054.605790895359,1223.3991118949482,0.0,4610.383533738995
2024-11-13,7461.287533954887,0.0,19032.475178379227,142.2771361354988,0.0,590.0382534808424,0.0,0.0,49138.01688180703,950.8560088261778,46.393823588134296,1855.3181940642212,3173.7596692438233,0.0,12337.644142872705,4272.522801936956,0.0,19658.533916520362,1260.7065308930964,343.54804382630084,2177.865017959892,23.163381757032408,0.0,226.7162335649139,0.0,0.0,1996.455721229529,1135.6090326019544,0.0,4532.650475366516
2024-11-14,7436.281506997258,0.0,19034.260253480847,151.88444224691776,0.0,600.6009181443595,0.0,0.0,49343.99685706249,947.8241416851118,41.21918593567659,1854.4290974345472,3193.1587158902107,0.0,12393.094859762721,4282.642458263229,0.0,19728.80216618706,1259.7716789138758,341.41446747065163,2178.1288903571,24.786992694478872,0.0,229.03316683614085,0.0,0.0,1991.0521880596452,1129.6165726852728,0.0,4536.439258634962
2024-11-15,7388.132186809869,0.0,19012.768107863973,146.32034953611995,0.0,595.9961653845454,0.0,0.0,49666.712628230445,912.345273038309,3.6047581983556256,1821.0857878782622,3199.090352793839,0.0,12434.907048645247,4352.008263055497,0.0,19857.979679260745,1276.6714668683169,357.126606919413,2196.2163268172208,24.7053097009764,0.0,229.64094240897828,0.0,0.0,1859.862080514576,1236.6984258126154,0.0,4653.161792329571
2024-11-16,6863.475085765251,0.0,18514.74522461267,148.66398551916018,0.0,599.3030748656054,0.0,0.0,49878.42230513229,883.6716913010343,0.0,1794.5630925818778,3143.00574370711,0.0,12414.56806305162,4330.790793510193,0.0,19896.378991946414,1290.2523326553069,369.5183361327279,2210.9863291778856,23.14590525574522,0.0,228.76760816795948,0.0,0.0,1756.262497802487,1445.747544287462,0.0,4871.796475459365
2024-11-17,6343.543415922139,0.0,18021.367191332152,150.92625654561138,0.0,602.5640843161347,0.0,0.0,50070.53787272377,856.8455933955781,0.0,1769.9044359703514,3070.721975468958,0.0,12377.927565382077,4225.5255536155055,0.0,19850.438460336154,1286.5466446260134,364.6313355639147,2208.461953688112,21.268457082758026,0.0,227.57338578352707,0.0,0.0,1698.0636756852764,1654.4508255720432,0.0,5090.087061634906
2024-11-18,7171.943912531101,0.0,18876.584644462004,158.95844837371368,0.0,611.6645158502768,0.0,0.0,50308.09724306184,894.2237748214362,0.0,1809.641458413732,3160.163555115331,0.0,12504.334723880636,4277.243326731642,0.0,19964.46833923373,1277.6137724255702,354.4702140610235,2200.757330790117,22.798321184246376,0.0,229.81305535539877,0.0,0.0,2079.508701531257,1315.547426836199,0.0,4762.689028624616
2024-11-19,7399.734877164035,0.0,19131.24854925608,152.1006293420648,0.0,605.7939484117896,0.0,0.0,50600.821406592346,931.492883539442,13.804624461592994,1849.181142617291,3201.27584942802,0.0,12582.222795016256,4273.575716843287,0.0,20022.242124948865,1269.2818211342262,344.91629772992064,2193.647344538532,23.54146731738214,0.0,231.26256377698206,0.0,0.0,2099.919301906719,1232.1940550227603,0.0,4689.942982642682
2024-11-20,7481.236065670989,0.0,19239.445283367142,143.05959848753866,0.0,597.7201556673657,0.0,0.0,50814.04436396998,950.4762370387591,30.60506297388622,1870.347411103632,3205.547207395946,0.0,12623.065891362063,4324.68273024764,0.0,20134.38777792509,1260.4573541093798,334.8851182888268,2186.0295899299326,22.875171975818752,0.0,231.29863351209534,0.0,0.0,2041.8480855899898,1144.4030568698265,0.0,4612.259475443436
2024-11-21,7456.230039296845,0.0,19241.17392082479,152.66690459897558,0.0,608.2815115609117,0.0,0.0,51022.44940459617,947.4443698976932,25.426777510238708,1869.4619622851476,3224.96653864499,0.0,12678.86107170548,4321.688744575527,0.0,20192.015330171183,1259.5227044075693,332.74602246889447,2186.2993863462443,24.498782913265217,0.0,233.62051932462145,0.0,0.0,2036.5261668199266,1138.40969837265,0.0,4616.100039521605
2024-11-22,7408.080723753315,0.0,19219.62658940571,147.10281188816123,0.0,603.6755137008611,0.0,0.0,51347.58526891882,911.9655012508903,0.0,1836.1224858155906,3230.9187300944814,0.0,12721.020162291912,4404.122533701024,0.0,20334.868568848276,1276.4223010295582,348.4522395511268,2204.3923625079897,24.417099919762745,0.0,234.23328153247147,0.0,0.0,1905.4189089533481,1245.4906727513703,0.0,4732.875668666602
2024-11-23,6883.423613996517,0.0,18721.55007765316,149.44644787121672,0.0,606.9812883847558,0.0,0.0,51561.709673911355,883.2919195136157,0.0,1809.6038285134741,3174.8476381484434,0.0,12701.022742507063,4369.88257852171,0.0,20360.724120939452,1290.0033562093427,360.83832458835616,2219.1683878303293,22.857695474531564,0.0,233.3649635290882,0.0,0.0,1801.9027207021622,1454.5389318717744,0.0,4951.564329151414
2024-11-24,6363.491955238239,0.0,18228.11887639307,151.70871889765385,0.0,610.2414275872735,0.0,0.0,51756.23451895961,856.4658216081594,0.0,1784.9494071897093,3102.565897375874,0.0,12664.713430433296,4277.594483974279,0.0,20328.371788758177,1286.297488971286,355.9452876082555,2216.6496903343163,20.98024730154437,0.0,232.17578204857847,0.0,0.0,1743.787512410762,1663.241372768058,0.0,5169.909609579386
2024-11-25,7191.892440313286,0.0,19083.27950624773,159.7409107257691,0.0,619.3399542199951,0.0,0.0,51996.17314128809,893.8440030340175,0.0,1824.6887664319092,3191.99785781395,0.0,12791.428092375412,4316.380294168988,0.0,20429.923344821742,1277.3647941002262,345.77890023490295,2208.950687965549,22.51011140303272,0.0,234.42027792843177,0.0,0.0,2125.2886285583786,1324.3371521914746,0.0,4842.550088846407
2024-11-26,7419.683415096209,0.0,19337.886894370906,152.8830916941083,0.0,613.4679088079235,0.0,0.0,52291.2818879325,931.1131117520233,0.0,1864.2313571307136,3233.092869953646,0.0,12869.617426046396,4325.599622087531,0.0,20501.176780266705,1269.0326749560707,336.21933827328974,2201.8460116388515,23.253257536168483,0.0,235.87464454514452,0.0,0.0,2145.7708262320803,1240.9829766755058,0.0,4769.849785540669
2024-11-27,7501.18459630175,0.0,19446.02902391979,143.8420608395932,0.0,605.3927803193991,0.0,0.0,52506.888658111624,950.0964652513404,14.79184825480661,1885.4010822478742,3237.3457908032783,0.0,12910.762016588102,4363.864566035927,0.0,20600.947269189746,1260.2083739660234,326.18282392926415,2194.2339240027827,22.586962194605096,0.0,235.91560824875756,0.0,0.0,2087.7774631316934,1153.1911925579375,0.0,4692.215904095215
2024-11-28,7476.178573481434,0.0,19447.703864571162,153.44936695102,0.0,615.9528859335454,0.0,0.0,52717.67392019955,947.0645981102745,9.60982852238817,1884.5193676981607,3256.752129257283,0.0,12966.86547691897,4373.6679376866205,0.0,20671.97129659731,1259.2735670481961,324.03801670064877,2194.5091173957435,24.21057313205156,0.0,238.24242386640552,0.0,0.0,2082.5361151250822,1147.197065442542,0.0,4696.1082627720025
2024-11-29,7428.029258372264,0.0,19426.103925704898,147.88527424021498,0.0,611.345699402247,0.0,0.0,53045.18519413184,911.5857294634716,0.0,1851.183804448416,3262.701116421911,0.0,13009.343926367059,4443.348925948576,0.0,20802.545237168222,1276.1733191301928,339.73879640468215,2212.6078418557036,24.12889013854909,0.0,238.86014895409355,0.0,0.0,1951.5106483831344,1254.27728816662,0.0,4812.936962990017
2024-11-30,6903.37214459325,0.0,18927.97631121311,150.2289102232619,0.0,614.6503922846232,0.0,0.0,53261.67981828356,882.912147726197,0.0,1824.669257754608,3206.6372665957556,0.0,12989.677549879874,4421.8173703054135,0.0,20841.711991536322,1289.7542270571073,352.11906819076466,2227.38938592345,22.569485693317908,0.0,237.99682254710666,0.0,0.0,1848.0767925332505,1463.3248122215682,0.0,5031.679546816602
2024-12-01,6383.440492519569,0.0,18434.494431161653,152.49118124970698,0.0,617.909706872731,0.0,0.0,53458.569610932536,856.0860498207408,0.0,1800.0191370733478,3134.370132948941,0.0,12953.70783407897,4316.865122957464,0.0,20797.17410580041,1286.0485053781565,347.2204602608758,2224.876550495437,20.692037520330715,0.0,236.81265658472353,0.0,0.0,1790.0441374428378,1672.0265342754553,0.0,5250.07943870647
2024-12-02,7211.840969510371,0.0,19289.600843351174,160.52337307781494,0.0,627.0064059222814,0.0,0.0,53700.844080887604,893.4642312465988,0.0,1839.7609551136488,3223.818521372355,0.0,13080.752753902456,4368.270993270574,0.0,20911.9255091633,1277.115672586357,337.0486528120507,2217.182692360663,22.221901621819065,0.0,239.06195884951833,0.0,0.0,2171.6008701957985,1333.1216107214884,0.0,4922.758790057307
2024-12-03,7439.631952401904,0.0,19544.154296153276,153.66555404616082,0.0,621.1329453726823,0.0,0.0,53998.29383324814,930.7333399646046,0.0,1879.3065574503612,3264.925863463581,0.0,13159.270442131192,4364.9142002356875,0.0,20971.062748871278,1268.7836897313211,327.48388478211996,2210.0834946805226,22.965047754954828,0.0,240.52116275443925,0.0,0.0,2192.1538269986195,1249.7667477430045,0.0,4850.104393441228
2024-12-04,7521.133126738811,0.0,19652.244328141624,144.6245231916395,0.0,613.0565391454161,0.0,0.0,54216.24086165214,949.7166934639217,0.0,1900.4798282440534,3269.1828413572016,0.0,13200.737209212213,4415.711478955189,0.0,21083.955589095403,1259.9592595615843,317.4419000088816,2202.476619114287,22.29875241339144,0.0,240.56699845166295,0.0,0.0,2134.237357681836,1161.974291335373,0.0,4772.520198587834
2024-12-05,7496.1271085813205,0.0,19653.867845152494,154.231829303072,0.0,623.6154494866464,0.0,0.0,54429.36290362321,946.6848263228558,0.0,1899.6019285282478,3288.5839292398778,0.0,13257.155263369725,4413.026149567088,0.0,21142.95925183544,1259.0245802535749,315.29180265350624,2202.7573578536435,23.922363350837905,0.0,242.8987208477648,0.0,0.0,2129.075577642472,1155.9795067675068,0.0,4776.464354465523
2024-12-06,7447.977791557001,0.0,19632.217716793064,148.66773659226175,0.0,619.0071273345394,0.0,0.0,54759.20629802889,911.2059576760529,0.0,1866.270353060675,3294.520677131623,0.0,13299.94253718996,4495.15235705475,0.0,21286.572880261327,1275.9242113432636,330.98702790294885,2220.8613947835784,23.840680357335433,0.0,243.52138482461976,0.0,0.0,1998.1308839852768,1263.0590865492377,0.0,4893.346091806672
2024-12-07,6923.320676876543,0.0,19134.04136536145,151.0113725753135,0.0,622.3107882001983,0.0,0.0,54978.0280181363,882.5323759387783,0.0,1839.7599843801647,3238.4422847819624,0.0,13280.583432567995,4461.21891260868,0.0,21313.81152160703,1289.5052387537153,343.36189156053376,2235.6485859468967,22.281275912104253,0.0,242.66302518546635,0.0,0.0,1894.7783385816717,1472.1059818517201,0.0,5112.1425366981675
2024-12-08,6403.389028145595,0.0,18640.511140406463,153.2736436017541,0.0,625.5693209165986,0.0,0.0,55177.23980532077,855.7062780333221,0.0,1815.1142248340116,3166.163578781608,0.0,13244.924426385343,4368.625374504038,0.0,21282.22997782158,1285.7994037512146,338.4576137962388,2233.1411937061903,20.40382773911706,0.0,241.48384920917485,0.0,0.0,1836.827215759799,1680.8070890298497,0.0,5330.596950340794
2024-12-09,7231.789500076417,0.0,19495.56577897579,161.30583542986616,0.0,634.6642653277463,0.0,0.0,55421.80804907821,893.0844594591802,0.0,1854.8586161274275,3255.6073262636155,0.0,13372.27544333525,4407.715564795506,0.0,21385.115758797816,1276.8666828344324,328.28076892910315,2225.4525967397617,21.93369184060541,0.0,243.73793754595985,0.0,0.0,2218.4391158312665,1341.901564170571,0.0,5003.315507219137
2024-12-10,7459.5804888142,0.0,19750.06771793135,154.4480163982083,0.0,628.7894488437348,0.0,0.0,55721.55656977521,930.3535681771859,0.0,1894.4073285557704,3296.7182664128636,0.0,13451.109182633907,4416.631572375101,0.0,21457.106002501343,1268.53459383881,318.7107063036642,2218.358481373956,22.676837973741172,0.0,245.2019574960604,0.0,0.0,2239.06202929748,1258.5461131577185,0.0,4930.707163495573
2024-12-11,7541.081657494297,0.0,19858.10800517547,145.4069855436905,0.0,620.7118194998038,0.0,0.0,55941.80164116097,949.336921676503,0.0,1915.5842281948433,3300.985401187434,0.0,13492.900573866347,4455.198780594384,0.0,21558.23132173606,1259.710268420321,308.66361831486427,2210.7569185257776,22.010542632177785,0.0,245.25264293281575,0.0,0.0,2181.2215324252993,1170.7530816937688,0.0,4853.172702665917
2024-12-12,7516.075643939357,0.0,19859.68251787965,155.0142916551198,0.0,631.2695863508709,0.0,0.0,56157.2183554403,946.3050545354371,0.0,1914.7102184322548,3320.399279340453,0.0,13549.647921104777,4464.7009403653465,0.0,21630.008766642906,1258.7754896996469,306.5081570904746,2211.0428223088193,23.63415356962425,0.0,247.5892488569337,0.0,0.0,2176.1383559095198,1164.7577347612062,0.0,4857.168647396939
2024-12-13,7467.926323995301,0.0,19837.9844699543,149.4501989443125,0.0,626.6601785028763,0.0,0.0,56489.351907829856,910.8261858886342,0.0,1881.382700162992,3326.3467831263492,0.0,13592.764229879327,4534.682091779979,0.0,21761.946101206013,1275.675218870661,322.19818153148606,2229.1522562098357,23.552470576121777,0.0,248.2168275592417,0.0,0.0,2045.2734554098288,1271.8367645897556,0.0,4974.103378517417
2024-12-14,6943.269210237623,0.0,19339.76160022061,151.7938349273615,0.0,629.9628541674314,0.0,0.0,56710.45891927314,882.1526041513596,0.0,1854.8765720928031,3270.273394974897,0.0,13573.729740167553,4512.8514180598495,0.0,21801.877322723674,1289.2561531701353,334.5675781285837,2243.944728211687,21.993066130890597,0.0,247.36340973072282,0.0,0.0,1942.0012362615846,1480.8831220766467,0.0,5192.953614061763
2024-12-15,6423.337562557909,0.0,18846.185221309683,154.0561059538046,0.0,633.2206450864228,0.0,0.0,56911.95105821016,855.3265062459034,0.0,1830.2352296909917,3197.992447228074,0.0,13538.38895776239,4408.19724735179,0.0,21758.70871296704,1285.5504100039523,329.65797232870045,2241.442847679204,20.115617957903403,0.0,246.18919811768205,0.0,0.0,1884.1306621735812,1689.5837033088958,0.0,5411.462452898519
2024-12-16,7251.738031791817,0.0,19701.190381132554,162.08829778191438,0.0,642.3139037464992,0.0,0.0,57158.7722691959,892.7046876717615,0.0,1869.982301698721,3287.427857269577,0.0,13666.04094374733,4459.3060788361245,0.0,21874.181074585747,1276.6176018786314,319.47603842799174,2233.759165329271,21.645482059391753,0.0,248.44805189481065,0.0,0.0,2265.7973024764847,1350.67766411148,0.0,5084.220523454357
2024-12-17,7479.529024315066,0.0,19955.643080748967,155.2304787502586,0.0,636.4377871639181,0.0,0.0,57460.7785968968,929.9737963897672,0.0,1909.5342164751037,3328.527621385487,0.0,13745.174204729881,4456.245290432238,0.0,21934.650393459186,1268.285598872147,309.9010046656646,2226.6701930786294,22.388628192527516,0.0,249.91686637799145,0.0,0.0,2286.489403372441,1267.3217101120485,0.0,5011.658361666559
2024-12-18,7561.030188801262,0.0,20063.63583347035,146.18944789573882,0.0,628.3589861904293,0.0,0.0,57683.280771425845,948.9571498890843,0.0,1930.7148226876097,3332.784846505604,0.0,13787.26784126529,4506.747595117758,0.0,22048.288467434784,1259.4611917735876,299.8487735636252,2219.0736099835503,21.72233285096413,0.0,249.9723790837034,0.0,0.0,2228.723993305617,1179.5281867625463,0.0,4934.173669337651
2024-12-19,7536.024179161697,0.0,20065.16351980642,155.79675400716994,0.0,638.9156583474114,0.0,0.0,57900.95132088367,945.9252827480184,0.0,1929.8447729581217,3352.1935359977833,0.0,13844.32359793056,4504.356212754845,0.0,22108.636170504986,1258.5264935673415,297.6882604560046,2219.3647266786784,23.345943788410594,0.0,252.3138451201263,0.0,0.0,2223.718491927334,1173.5323588004558,0.0,4938.221383973849
2024-12-20,7487.874856167082,0.0,20043.419685392837,150.23266129636096,0.0,634.3052118331332,0.0,0.0,58235.33433236771,910.4464141012155,0.0,1896.5213765432895,3358.142182283409,0.0,13887.755994807969,4586.189496650387,0.0,22253.007540435672,1275.4261462364623,313.37305606028997,2237.4792364126347,23.26426079490812,0.0,252.94631426578198,0.0,0.0,2092.9324405500006,1280.6109182159068,0.0,5055.20905642355
2024-12-21,6963.217744192397,0.0,19545.152380499414,152.5762972794115,0.0,637.6069463629806,0.0,0.0,58458.686086624715,881.7728323639409,0.0,1870.0195472371988,3302.0755524118404,0.0,13869.044405911132,4552.547955926648,0.0,22281.596825390756,1289.0071559243838,325.7372877497535,2252.277024099014,21.70485634967694,0.0,252.0978132133226,0.0,0.0,1989.7395990633026,1489.6568156718222,0.0,5274.113004308838
2024-12-22,6443.2860961690785,0.0,19051.531906674358,154.83856830585322,0.0,640.8640330925964,0.0,0.0,58662.41818290449,854.9467344584847,0.0,1845.3826738498315,3229.804305510485,0.0,13834.03050120815,4459.66353041859,0.0,22250.782891967076,1285.3013411063737,320.82233785849894,2249.7803443542484,19.827408176689747,0.0,250.92854029821797,0.0,0.0,1931.9486254462004,1698.3569470260823,0.0,5492.676165107421
2024-12-23,7271.686564373792,0.0,19906.489744848284,162.8707601339643,0.0,649.9556711198935,0.0,0.0,58911.452762820234,892.3249158843428,0.0,1885.1325275413883,3319.24877239701,0.0,13961.99825746372,4499.043595333069,0.0,22354.972945524845,1276.3686035700216,310.63560086127904,2242.101606278764,21.357272278178097,0.0,253.1921386281258,0.0,0.0,2313.669599121091,1359.4504678795856,0.0,5165.474033335575
2024-12-24,7499.477559024288,0.0,20160.895344176228,156.01294110230734,0.0,644.0783071494776,0.0,0.0,59215.677152643504,929.5940246023486,0.0,1924.6877311732553,3360.3537669080097,0.0,14041.445293919332,4507.67073754387,0.0,22427.698535572647,1268.0365334544438,301.05558448683826,2235.0174824220494,22.10041841131386,0.0,254.6657259222254,0.0,0.0,2334.43014919101,1276.094083640848,0.0,5092.958166097527
2024-12-25,7580.978720707947,0.0,20268.842640646584,146.97191024778866,0.0,635.9983831249928,0.0,0.0,59440.39670632324,948.5773781016657,0.0,1945.8721166439686,3364.6107272034287,0.0,14083.8489902367,4546.525805391644,0.0,22530.147621379245,1259.2121924510686,290.9984863944803,2227.4258985076567,21.434123069750473,0.0,254.7260432649122,0.0,0.0,2276.7389737881044,1188.3001395475178,0.0,5015.523264324125
2024-12-26,7555.972714053588,0.0,20270.32554832164,156.57921635921875,0.0,646.5540066133444,0.0,0.0,59660.281465052,945.5455109605997,0.0,1945.006092358442,3384.014019649644,0.0,14141.211202691335,4555.741107772742,0.0,22602.676150891577,1258.2774313905925,288.83291935019156,2227.7219434309936,23.057734007196938,0.0,257.07234588395346,0.0,0.0,2271.810253099032,1182.30390012751,0.0,5019.622719745098
2024-12-27,7507.823388371061,0.0,20248.53793381476,151.0151236484107,0.0,641.9425657769701,0.0,0.0,59996.87444158376,910.0666423137968,0.0,1911.6868780460636,3389.9543031525604,0.0,14184.948257199385,4626.008117828101,0.0,22735.94535913835,1275.1771459473246,304.51275389810587,2245.841537996543,22.976051013694466,0.0,257.70968112028544,0.0,0.0,2141.102140645353,1289.3820571660121,0.0,5136.663272332531
2024-12-28,6983.166278393354,0.0,19750.228151999858,153.3587596314604,0.0,645.2434006897197,0.0,0.0,60222.43158798259,881.3930605765222,0.0,1885.1894015467733,3333.8794576274004,0.0,14166.54229253573,4603.892580739047,0.0,22776.638151911317,1288.7580967662407,316.87182835452984,2260.6443651779514,21.416646568463285,0.0,256.8660717766989,0.0,0.0,2037.9877618149098,1498.4275611255282,0.0,5355.620846658777
2024-12-29,6463.23462931723,0.0,19256.565520323937,155.6210306579029,0.0,648.4998185557733,0.0,0.0,60428.36443784599,854.566962671066,0.0,1860.5570452181596,3261.6030504644064,0.0,14131.83766048206,4499.52228159334,0.0,22734.806995793617,1285.0523398962416,311.9517951537848,2258.152884638698,19.53919839547609,0.0,255.7017118938666,0.0,0.0,1980.2754737053933,1707.1273076679427,0.0,5574.238219766066
2024-12-30,7291.635097545449,0.0,20111.47806661482,163.65322248601322,0.0,657.589897563032,0.0,0.0,60679.57394162711,891.9451440969241,0.0,1900.309775530152,3351.04709411053,0.0,14260.108882686602,4550.348229868728,0.0,22850.99961910078,1276.1195472235474,301.7602653546205,2250.4788290924744,21.069062496964442,0.0,257.9700336884415,0.0,0.0,2362.050392357569,1368.2204522024842,0.0,5247.076146680994
